id,stopPlaceId,name,lat,lon,modes,stopType
NSR:Quay:6521,NSR:Quay:6521,Jar,59.925801,10.618477,metro,metro
NSR:Quay:12037,NSR:Quay:12037,Bjørnsletta,59.926497,10.634508,metro,metro
NSR:Quay:12026,NSR:Quay:12026,Åsjordet,59.928806,10.648037,metro,metro
NSR:Quay:12012,NSR:Quay:12012,Ullernåsen,59.93147,10.65604,metro,metro
NSR:Quay:11965,NSR:Quay:11965,Montebello,59.934802,10.666472,metro,metro
NSR:Quay:7233,NSR:Quay:7233,Engervannet,59.89986,10.544995,bus,bus
NSR:Quay:7226,NSR:Quay:7226,Blommenholm skole,59.898436,10.548653,bus,bus
NSR:Quay:7201,NSR:Quay:7201,Milesten,59.898004,10.553951,bus,bus
NSR:Quay:7197,NSR:Quay:7197,Stasjonsveien,59.900644,10.560281,bus,bus
NSR:Quay:7069,NSR:Quay:7069,Dragveien,59.904568,10.565621,bus,bus
NSR:Quay:7073,NSR:Quay:7073,Ekeberg,59.906831,10.564926,bus,bus
NSR:Quay:7078,NSR:Quay:7078,Fossveien,59.90933,10.562952,bus,bus
NSR:Quay:6993,NSR:Quay:6993,Bjørnekollen,59.91237,10.564333,bus,bus
NSR:Quay:6999,NSR:Quay:6999,Løkebergveien,59.914143,10.57102,bus,bus
NSR:Quay:6817,NSR:Quay:6817,Bekkestua bussterminal,59.917297,10.588632,bus,bus
NSR:Quay:6841,NSR:Quay:6841,Nadderudhallen,59.920894,10.589525,bus,bus
NSR:Quay:6844,NSR:Quay:6844,Hans Burums vei,59.92236,10.592121,bus,bus
NSR:Quay:6858,NSR:Quay:6858,Hosleveien,59.927547,10.596195,bus,bus
NSR:Quay:6791,NSR:Quay:6791,Odds vei,59.93019,10.597558,bus,bus
NSR:Quay:6781,NSR:Quay:6781,Liomveien,59.933441,10.600632,bus,bus
NSR:Quay:6797,NSR:Quay:6797,Eikeli skole,59.935304,10.60292,bus,bus
NSR:Quay:6786,NSR:Quay:6786,Nordveien,59.937475,10.606573,bus,bus
NSR:Quay:6915,NSR:Quay:6915,Lønnåsjordet,59.943344,10.60149,bus,bus
NSR:Quay:6963,NSR:Quay:6963,Nordgrenda,59.945286,10.605556,bus,bus
NSR:Quay:6637,NSR:Quay:6637,Østerås senter,59.942907,10.607919,bus,bus
NSR:Quay:6664,NSR:Quay:6664,Østerås T,59.939454,10.609338,bus,bus
NSR:Quay:7833,NSR:Quay:7833,Slalåmveien,59.957403,10.485144,bus,bus
NSR:Quay:7829,NSR:Quay:7829,Eineveien,59.953567,10.490272,bus,bus
NSR:Quay:7824,NSR:Quay:7824,Skarvaveien,59.949138,10.498112,bus,bus
NSR:Quay:7819,NSR:Quay:7819,Guldbrandslia,59.942834,10.506446,bus,bus
NSR:Quay:7786,NSR:Quay:7786,Bærums verk,59.941952,10.502841,bus,bus
NSR:Quay:7649,NSR:Quay:7649,Verksgata,59.937338,10.501342,bus,bus
NSR:Quay:7653,NSR:Quay:7653,Gommerudveien,59.931702,10.496122,bus,bus
NSR:Quay:7658,NSR:Quay:7658,Langleiken,59.927989,10.495264,bus,bus
NSR:Quay:7664,NSR:Quay:7664,Åsbråtan,59.925759,10.497471,bus,bus
NSR:Quay:7643,NSR:Quay:7643,Kremlegrenda,59.921255,10.498129,bus,bus
NSR:Quay:7324,NSR:Quay:7324,Kolsås,59.91441,10.500545,bus,bus
NSR:Quay:7310,NSR:Quay:7310,Hauger,59.911226,10.507476,bus,bus
NSR:Quay:7301,NSR:Quay:7301,Toppåsveien,59.908058,10.512615,bus,bus
NSR:Quay:7293,NSR:Quay:7293,Levreveien,59.904101,10.514469,bus,bus
NSR:Quay:7287,NSR:Quay:7287,Sykehusveien,59.901738,10.517325,bus,bus
NSR:Quay:7278,NSR:Quay:7278,Vallerveien,59.901548,10.523349,bus,bus
NSR:Quay:7274,NSR:Quay:7274,Valler skole,59.899758,10.526788,bus,bus
NSR:Quay:7151,NSR:Quay:7151,Evje,59.897444,10.521316,bus,bus
NSR:Quay:7261,NSR:Quay:7261,Sandvika bussterminal,59.892992,10.524977,bus,bus
NSR:Quay:106971,NSR:Quay:106971,Bryn brannstasjon,59.912646,10.813031,bus,bus
NSR:Quay:11219,NSR:Quay:11219,Klosterheim,59.91285,10.821828,bus,bus
NSR:Quay:11226,NSR:Quay:11226,Bryn skole,59.913906,10.824733,bus,bus
NSR:Quay:11253,NSR:Quay:11253,Fretex,59.91691,10.827177,bus,bus
NSR:Quay:11246,NSR:Quay:11246,Caspar Storms vei,59.919797,10.830001,bus,bus
NSR:Quay:11243,NSR:Quay:11243,Ole Deviks vei,59.923258,10.832678,bus,bus
NSR:Quay:11458,NSR:Quay:11458,Smalvollveien,59.924563,10.842795,bus,bus
NSR:Quay:10387,NSR:Quay:10387,Kjelsrud,59.931677,10.859119,bus,bus
NSR:Quay:10351,NSR:Quay:10351,IKEA Furuset,59.934622,10.870926,bus,bus
NSR:Quay:10361,NSR:Quay:10361,Alnaparkveien,59.940411,10.881569,bus,bus
NSR:Quay:10366,NSR:Quay:10366,Prof. Birkelands vei,59.943721,10.885305,bus,bus
NSR:Quay:111001,NSR:Quay:111001,Grorud stasjon,59.949012,10.88909,bus,bus
NSR:Quay:10728,NSR:Quay:10728,Grorud T,59.960993,10.882868,bus,bus
NSR:Quay:109117,NSR:Quay:109117,Holbergs plass,59.917743,10.735308,bus,bus
NSR:Quay:7384,NSR:Quay:7384,Nationaltheatret,59.915964,10.733618,bus,bus
NSR:Quay:7895,NSR:Quay:7895,Lysaker stasjon,59.913177,10.6373,bus,bus
NSR:Quay:6720,NSR:Quay:6720,Tjernsmyr,59.910899,10.624326,bus,bus
NSR:Quay:6725,NSR:Quay:6725,Nordliveien,59.909467,10.615497,bus,bus
NSR:Quay:6711,NSR:Quay:6711,Stabekk stasjon,59.908765,10.605141,bus,bus
NSR:Quay:6757,NSR:Quay:6757,Stabekk kino,59.909516,10.601788,bus,bus
NSR:Quay:6775,NSR:Quay:6775,Skallum,59.911417,10.598304,bus,bus
NSR:Quay:6770,NSR:Quay:6770,Ringstabekkveien,59.91465,10.596461,bus,bus
NSR:Quay:6834,NSR:Quay:6834,Stabekk skole,59.915072,10.592349,bus,bus
NSR:Quay:6814,NSR:Quay:6814,Bekkestua bussterminal,59.917391,10.588929,bus,bus
NSR:Quay:7729,NSR:Quay:7729,Nadderud stadion,59.919354,10.580188,bus,bus
NSR:Quay:7735,NSR:Quay:7735,Øygardveien,59.920882,10.576535,bus,bus
NSR:Quay:7741,NSR:Quay:7741,Haslum skole,59.924696,10.571205,bus,bus
NSR:Quay:7744,NSR:Quay:7744,Griniveien,59.928144,10.568349,bus,bus
NSR:Quay:7750,NSR:Quay:7750,Åsterud,59.928393,10.557472,bus,bus
NSR:Quay:7758,NSR:Quay:7758,Godthåb,59.929923,10.553369,bus,bus
NSR:Quay:7755,NSR:Quay:7755,Steinskogen gravlund,59.93226,10.551472,bus,bus
NSR:Quay:7761,NSR:Quay:7761,Stein gård,59.934352,10.54276,bus,bus
NSR:Quay:7767,NSR:Quay:7767,Knabberudveien,59.935884,10.537635,bus,bus
NSR:Quay:7772,NSR:Quay:7772,Steinskogen,59.938221,10.526394,bus,bus
NSR:Quay:7777,NSR:Quay:7777,Øvre Toppenhaug,59.939242,10.518476,bus,bus
NSR:Quay:7782,NSR:Quay:7782,Nedre Toppenhaug,59.941766,10.506285,bus,bus
NSR:Quay:7787,NSR:Quay:7787,Bærums verk,59.941887,10.503045,bus,bus
NSR:Quay:7818,NSR:Quay:7818,Guldbrandslia,59.943647,10.507565,bus,bus
NSR:Quay:7801,NSR:Quay:7801,Sleiverudåsen,59.944809,10.502383,bus,bus
NSR:Quay:7807,NSR:Quay:7807,Grinda,59.944561,10.495127,bus,bus
NSR:Quay:7811,NSR:Quay:7811,Gruvemyra,59.942713,10.490439,bus,bus
NSR:Quay:7816,NSR:Quay:7816,Gullhaug,59.941226,10.491847,bus,bus
NSR:Quay:7385,NSR:Quay:7385,Kjørbokollen,59.886813,10.518967,bus,bus
NSR:Quay:7394,NSR:Quay:7394,Gyssestad,59.880846,10.513597,bus,bus
NSR:Quay:7927,NSR:Quay:7927,Slependen,59.878104,10.503498,bus,bus
NSR:Quay:7944,NSR:Quay:7944,IKEA Slependen,59.875502,10.500569,bus,bus
NSR:Quay:7933,NSR:Quay:7933,Grønsund,59.873727,10.508863,bus,bus
NSR:Quay:7940,NSR:Quay:7940,Hals,59.872639,10.514651,bus,bus
NSR:Quay:7951,NSR:Quay:7951,Otto Blehrs vei,59.870961,10.516405,bus,bus
NSR:Quay:7958,NSR:Quay:7958,Vesthellinga,59.868927,10.513983,bus,bus
NSR:Quay:7963,NSR:Quay:7963,Tjernveien,59.862939,10.514364,bus,bus
NSR:Quay:7966,NSR:Quay:7966,Søndre brygge,59.859498,10.517078,bus,bus
NSR:Quay:7970,NSR:Quay:7970,Vendla,59.860718,10.522394,bus,bus
NSR:Quay:7974,NSR:Quay:7974,Søndre vei,59.862775,10.528915,bus,bus
NSR:Quay:7978,NSR:Quay:7978,Kalkbukta,59.86532,10.533898,bus,bus
NSR:Quay:7981,NSR:Quay:7981,Sjøheim,59.868605,10.54205,bus,bus
NSR:Quay:7985,NSR:Quay:7985,Margretes vei,59.871858,10.540006,bus,bus
NSR:Quay:7989,NSR:Quay:7989,Taglugnveien,59.873552,10.535057,bus,bus
NSR:Quay:7993,NSR:Quay:7993,Hovedgårdsveien,59.873184,10.525761,bus,bus
NSR:Quay:7954,NSR:Quay:7954,Gråtenveien,59.871952,10.521574,bus,bus
NSR:Quay:7950,NSR:Quay:7950,Otto Blehrs vei,59.871213,10.516655,bus,bus
NSR:Quay:7941,NSR:Quay:7941,Hals,59.872755,10.514879,bus,bus
NSR:Quay:7932,NSR:Quay:7932,Grønsund,59.874532,10.505671,bus,bus
NSR:Quay:7945,NSR:Quay:7945,IKEA Slependen,59.876033,10.500408,bus,bus
NSR:Quay:7928,NSR:Quay:7928,Slependen,59.877711,10.503327,bus,bus
NSR:Quay:7395,NSR:Quay:7395,Gyssestad,59.881722,10.514951,bus,bus
NSR:Quay:7386,NSR:Quay:7386,Kjørbokollen,59.886842,10.519409,bus,bus
NSR:Quay:8304,NSR:Quay:8304,Åsenhagen,60.014348,11.031454,bus,bus
NSR:Quay:8280,NSR:Quay:8280,Åsenhagen skole,60.009247,11.030864,bus,bus
NSR:Quay:8250,NSR:Quay:8250,Skedsmokorset,60.003998,11.032575,bus,bus
NSR:Quay:8239,NSR:Quay:8239,Haugenlia,60.002072,11.025048,bus,bus
NSR:Quay:8245,NSR:Quay:8245,Veibrån,59.996859,11.027189,bus,bus
NSR:Quay:8264,NSR:Quay:8264,Lund i Brånåsdalen,59.994068,11.029069,bus,bus
NSR:Quay:8212,NSR:Quay:8212,Prost Stabels vei,59.987533,11.026481,bus,bus
NSR:Quay:8222,NSR:Quay:8222,Selmer,59.984919,11.02007,bus,bus
NSR:Quay:10194,NSR:Quay:10194,Tandberg,59.982232,11.013783,bus,bus
NSR:Quay:10199,NSR:Quay:10199,Kjeller bru,59.980226,11.010436,bus,bus
NSR:Quay:10102,NSR:Quay:10102,Olavsgaard,59.979193,11.00134,bus,bus
NSR:Quay:10403,NSR:Quay:10403,Trosterud,59.929457,10.864204,"bus,coach service",multimodal
NSR:Quay:11411,NSR:Quay:11411,Sognsvann,59.967316,10.733833,metro,metro
NSR:Quay:11400,NSR:Quay:11400,Kringsjå,59.963701,10.734842,metro,metro
NSR:Quay:11389,NSR:Quay:11389,Holstein,59.960539,10.740386,metro,metro
NSR:Quay:11372,NSR:Quay:11372,Østhorn,59.956579,10.750149,metro,metro
NSR:Quay:11339,NSR:Quay:11339,Tåsen,59.953587,10.752327,metro,metro
NSR:Quay:11317,NSR:Quay:11317,Berg,59.951262,10.744524,metro,metro
NSR:Quay:11026,NSR:Quay:11026,Carl Berners plass,59.925828,10.779763,metro,metro
NSR:Quay:11077,NSR:Quay:11077,Sinsen,59.93719,10.78187,metro,metro
NSR:Quay:11066,NSR:Quay:11066,Hasle,59.924324,10.794733,metro,metro
NSR:Quay:10827,NSR:Quay:10827,Økern,59.928208,10.806108,metro,metro
NSR:Quay:10863,NSR:Quay:10863,Risløkka,59.932433,10.823016,metro,metro
NSR:Quay:10884,NSR:Quay:10884,Vollebekk,59.935903,10.831221,metro,metro
NSR:Quay:10906,NSR:Quay:10906,Linderud,59.940954,10.838544,metro,metro
NSR:Quay:10938,NSR:Quay:10938,Veitvet,59.944524,10.847049,metro,metro
NSR:Quay:10639,NSR:Quay:10639,Rødtvet,59.951344,10.859288,metro,metro
NSR:Quay:10651,NSR:Quay:10651,Kalbakken,59.95455,10.86687,metro,metro
NSR:Quay:10693,NSR:Quay:10693,Ammerud,59.958236,10.872026,metro,metro
NSR:Quay:10718,NSR:Quay:10718,Grorud,59.961371,10.880783,metro,metro
NSR:Quay:10603,NSR:Quay:10603,Romsås,59.962505,10.892725,metro,metro
NSR:Quay:10461,NSR:Quay:10461,Rommen,59.962042,10.909451,metro,metro
NSR:Quay:10489,NSR:Quay:10489,Stovner,59.9622,10.92338,metro,metro
NSR:Quay:10509,NSR:Quay:10509,Vestli,59.972727,10.929707,metro,metro
NSR:Quay:102393,NSR:Quay:102393,Lillestrøm bussterminal,59.954422,11.042437,bus,bus
NSR:Quay:8084,NSR:Quay:8084,Jonas Lies gate,59.957102,11.035115,bus,bus
NSR:Quay:8082,NSR:Quay:8082,Jenseberget,59.956779,11.023238,bus,bus
NSR:Quay:10187,NSR:Quay:10187,Sagdalen,59.956865,11.01517,bus,bus
NSR:Quay:10152,NSR:Quay:10152,Sagdalen skole,59.950847,11.011686,bus,bus
NSR:Quay:10065,NSR:Quay:10065,Frydenlundsgata,59.948731,11.010846,bus,bus
NSR:Quay:9957,NSR:Quay:9957,Glitnegården,59.933127,11.001126,bus,bus
NSR:Quay:9962,NSR:Quay:9962,Hovelsrudveien,59.92981,10.998175,bus,bus
NSR:Quay:9968,NSR:Quay:9968,Østbyveien,59.926372,10.99099,bus,bus
NSR:Quay:9975,NSR:Quay:9975,Lørenskog kirke,59.923535,10.983871,bus,bus
NSR:Quay:9877,NSR:Quay:9877,Sørlihavna,59.919397,10.976538,bus,bus
NSR:Quay:9879,NSR:Quay:9879,Triaden,59.918436,10.954096,bus,bus
NSR:Quay:9889,NSR:Quay:9889,Vallerudveien,59.91825,10.949072,bus,bus
NSR:Quay:10003,NSR:Quay:10003,Glenneveien,59.91937,10.941887,bus,bus
NSR:Quay:10007,NSR:Quay:10007,Rasta senter,59.924053,10.938158,bus,bus
NSR:Quay:10017,NSR:Quay:10017,Røykåsveien,59.928849,10.935382,bus,bus
NSR:Quay:10020,NSR:Quay:10020,Njåls vei,59.933613,10.935624,bus,bus
NSR:Quay:10045,NSR:Quay:10045,Visperud,59.935317,10.934749,bus,bus
NSR:Quay:10345,NSR:Quay:10345,Karihaugen,59.937621,10.926872,bus,bus
NSR:Quay:10408,NSR:Quay:10408,Folkvangveien,59.941027,10.917401,bus,bus
NSR:Quay:12084,NSR:Quay:12084,Etterstadgata,59.909849,10.790538,bus,bus
NSR:Quay:12081,NSR:Quay:12081,Vålerenga,59.908691,10.78609,bus,bus
NSR:Quay:12076,NSR:Quay:12076,Galgeberg,59.907649,10.781102,bus,bus
NSR:Quay:12050,NSR:Quay:12050,Harald Hårdrådes plass,59.907661,10.773012,bus,bus
NSR:Quay:12035,NSR:Quay:12035,Oslo gate,59.908402,10.769351,bus,bus
NSR:Quay:11963,NSR:Quay:11963,Oslo bussterminal,59.911437,10.758716,bus,bus
NSR:Quay:10492,NSR:Quay:10492,Stovner T,59.961111,10.922666,bus,bus
NSR:Quay:10499,NSR:Quay:10499,Øvre Fossum,59.958802,10.926585,bus,bus
NSR:Quay:10503,NSR:Quay:10503,Olaus Fjørtofts vei,59.95936,10.930042,bus,bus
NSR:Quay:10506,NSR:Quay:10506,Johnny Svorkmos vei,59.956948,10.935044,bus,bus
NSR:Quay:10581,NSR:Quay:10581,Stovnerfaret,59.954896,10.934151,bus,bus
NSR:Quay:10589,NSR:Quay:10589,Fjellstuveien,59.950006,10.938239,bus,bus
NSR:Quay:10586,NSR:Quay:10586,Stovner bru,59.946983,10.939274,bus,bus
NSR:Quay:10053,NSR:Quay:10053,Lørenskog stasjon,59.944406,10.944893,bus,bus
NSR:Quay:9769,NSR:Quay:9769,Postterminalen øst,59.940901,10.94797,bus,bus
NSR:Quay:9941,NSR:Quay:9941,Lindeveien,59.93946,10.949158,bus,bus
NSR:Quay:9937,NSR:Quay:9937,Håkons vei,59.935813,10.949206,bus,bus
NSR:Quay:9932,NSR:Quay:9932,Skogveien,59.933894,10.949735,bus,bus
NSR:Quay:9790,NSR:Quay:9790,Haralds vei,59.929931,10.952074,bus,bus
NSR:Quay:9805,NSR:Quay:9805,Lørenskog sentrum,59.927532,10.953525,bus,bus
NSR:Quay:9978,NSR:Quay:9978,Rolvsrud,59.924228,10.954069,bus,bus
NSR:Quay:9985,NSR:Quay:9985,Skåreråsen,59.921127,10.959372,bus,bus
NSR:Quay:10041,NSR:Quay:10041,Løkenåsfaret,59.918446,10.962355,bus,bus
NSR:Quay:9816,NSR:Quay:9816,Bergerveien,59.916963,10.958189,bus,bus
NSR:Quay:9821,NSR:Quay:9821,Finstadsletta,59.914511,10.961976,bus,bus
NSR:Quay:9833,NSR:Quay:9833,Finstadlia,59.914808,10.967853,bus,bus
NSR:Quay:12264,NSR:Quay:12264,Simensbråten,59.895487,10.78708,bus,bus
NSR:Quay:12281,NSR:Quay:12281,Ekeberg hageby,59.897277,10.781802,bus,bus
NSR:Quay:12164,NSR:Quay:12164,Ekeberg camping,59.898148,10.775726,bus,bus
NSR:Quay:12173,NSR:Quay:12173,Brannfjellveien,59.900269,10.773817,bus,bus
NSR:Quay:12177,NSR:Quay:12177,Utsikten,59.900327,10.779903,bus,bus
NSR:Quay:12187,NSR:Quay:12187,Ryenbergveien,59.901022,10.786662,bus,bus
NSR:Quay:104025,NSR:Quay:104025,St. Halvards plass,59.906249,10.767956,bus,bus
NSR:Quay:104026,NSR:Quay:104026,Munkegata,59.908527,10.768147,bus,bus
NSR:Quay:104028,NSR:Quay:104028,Oslo bussterminal,59.911076,10.759847,bus,bus
NSR:Quay:109952,NSR:Quay:109952,Jernbanetorget,59.912477,10.74866,bus,bus
NSR:Quay:11692,NSR:Quay:11692,Sagene,59.938002,10.750165,bus,bus
NSR:Quay:11698,NSR:Quay:11698,Voldsløkka,59.940565,10.750372,bus,bus
NSR:Quay:11335,NSR:Quay:11335,Tåsen allé,59.944155,10.748529,bus,bus
NSR:Quay:11330,NSR:Quay:11330,Østhellinga,59.947566,10.749663,bus,bus
NSR:Quay:11344,NSR:Quay:11344,Tåsen senter,59.952057,10.750833,bus,bus
NSR:Quay:6541,NSR:Quay:6541,Kopperud,60.252068,11.06018,bus,bus
NSR:Quay:6527,NSR:Quay:6527,Herstukrysset,60.254759,11.064128,bus,bus
NSR:Quay:6509,NSR:Quay:6509,Kopperudmoen,60.255707,11.053102,bus,bus
NSR:Quay:6533,NSR:Quay:6533,Maura skole,60.257005,11.04067,bus,bus
NSR:Quay:5992,NSR:Quay:5992,Stensethagan,60.25983,11.035708,bus,bus
NSR:Quay:5985,NSR:Quay:5985,Røyvegen,60.262304,11.039972,bus,bus
NSR:Quay:5982,NSR:Quay:5982,Orrhanevegen,60.263987,11.04149,bus,bus
NSR:Quay:5980,NSR:Quay:5980,Holkebylia,60.267512,11.039876,bus,bus
NSR:Quay:5996,NSR:Quay:5996,Kløvberget,60.270074,11.042703,bus,bus
NSR:Quay:5979,NSR:Quay:5979,Holkebylia,60.267528,11.039701,bus,bus
NSR:Quay:5984,NSR:Quay:5984,Orrhanevegen,60.263967,11.04134,bus,bus
NSR:Quay:5986,NSR:Quay:5986,Røyvegen,60.261914,11.038009,bus,bus
NSR:Quay:5991,NSR:Quay:5991,Stensethagan,60.25997,11.035364,bus,bus
NSR:Quay:6554,NSR:Quay:6554,Maurakrysset,60.258222,11.033806,bus,bus
NSR:Quay:6558,NSR:Quay:6558,Haugengården,60.256047,11.028101,bus,bus
NSR:Quay:6565,NSR:Quay:6565,Bjerkesenteret,60.253983,11.026159,bus,bus
NSR:Quay:6572,NSR:Quay:6572,Nøtteskrikevegen,60.25262,11.025416,bus,bus
NSR:Quay:6579,NSR:Quay:6579,Dalset,60.250881,11.022433,bus,bus
NSR:Quay:6585,NSR:Quay:6585,Åmål,60.24846,11.019311,bus,bus
NSR:Quay:6592,NSR:Quay:6592,Ihle,60.243692,11.016811,bus,bus
NSR:Quay:6602,NSR:Quay:6602,Hetaker,60.239469,11.015822,bus,bus
NSR:Quay:6364,NSR:Quay:6364,Bjørke kirke,60.234975,11.012941,bus,bus
NSR:Quay:6370,NSR:Quay:6370,Linderud,60.230326,11.011707,bus,bus
NSR:Quay:6376,NSR:Quay:6376,Bahusvegen,60.223758,11.014636,bus,bus
NSR:Quay:6231,NSR:Quay:6231,Nannestad torg,60.219872,11.013628,bus,bus
NSR:Quay:6271,NSR:Quay:6271,Nannestad sykehjem,60.221722,11.020116,bus,bus
NSR:Quay:6395,NSR:Quay:6395,Preståsen skole,60.222015,11.026929,bus,bus
NSR:Quay:6385,NSR:Quay:6385,Bevervegen,60.224084,11.036555,bus,bus
NSR:Quay:6293,NSR:Quay:6293,Gunhildrud,60.225855,11.051136,bus,bus
NSR:Quay:6402,NSR:Quay:6402,Rud-Ødegutua,60.224012,11.066363,bus,bus
NSR:Quay:6381,NSR:Quay:6381,Moreppen,60.221223,11.079784,bus,bus
NSR:Quay:6690,NSR:Quay:6690,Søndre Børke,60.215234,11.075442,bus,bus
NSR:Quay:6697,NSR:Quay:6697,Kneppefeltet,60.21046,11.07645,bus,bus
NSR:Quay:6702,NSR:Quay:6702,Luftambulansen,60.205597,11.075538,bus,bus
NSR:Quay:6684,NSR:Quay:6684,SAS-museet,60.20224,11.074629,bus,bus
NSR:Quay:9618,NSR:Quay:9618,GA-terminalen,60.200078,11.073714,bus,bus
NSR:Quay:9635,NSR:Quay:9635,Gardergutua,60.195631,11.070989,bus,bus
NSR:Quay:9860,NSR:Quay:9860,Clarion Hotel,60.193729,11.068492,bus,bus
NSR:Quay:9659,NSR:Quay:9659,Lilleplassen,60.190443,11.064748,bus,bus
NSR:Quay:9785,NSR:Quay:9785,Oslo lufthavn,60.193705,11.094909,bus,bus
NSR:Quay:9849,NSR:Quay:9849,Fridtjof Nansens veg vest,60.188915,11.090958,bus,bus
NSR:Quay:9838,NSR:Quay:9838,Roald Amundsens veg,60.184789,11.088577,bus,bus
NSR:Quay:9670,NSR:Quay:9670,Hervakrysset,60.176554,11.085621,bus,bus
NSR:Quay:9683,NSR:Quay:9683,Nordre Brudalen,60.175509,11.091784,bus,bus
NSR:Quay:9695,NSR:Quay:9695,Brudalen,60.170532,11.100695,bus,bus
NSR:Quay:9753,NSR:Quay:9753,Rensevegen,60.168863,11.127364,bus,bus
NSR:Quay:100614,NSR:Quay:100614,Brages veg,60.170272,11.139493,bus,bus
NSR:Quay:9743,NSR:Quay:9743,Gardermoen næringspark,60.165658,11.155766,"bus,coach service",multimodal
NSR:Quay:122001,NSR:Quay:122001,Lokevegen,60.164464,11.164314,bus,bus
NSR:Quay:8455,NSR:Quay:8455,Grønvold,60.163903,11.171784,bus,bus
NSR:Quay:8466,NSR:Quay:8466,Romerike folkehøgskole,60.160608,11.172819,bus,bus
NSR:Quay:8487,NSR:Quay:8487,Skogtun,60.154637,11.171958,bus,bus
NSR:Quay:8523,NSR:Quay:8523,Bekkebakken,60.148014,11.169394,bus,bus
NSR:Quay:8545,NSR:Quay:8545,Jessheim skole,60.146345,11.174439,bus,bus
NSR:Quay:9015,NSR:Quay:9015,Jessheim stasjon,60.14178,11.176215,bus,bus
NSR:Quay:11960,NSR:Quay:11960,Oslo bussterminal,59.911162,10.759577,bus,bus
NSR:Quay:12036,NSR:Quay:12036,Oslo gate,59.90832,10.769359,bus,bus
NSR:Quay:12049,NSR:Quay:12049,Harald Hårdrådes plass,59.907446,10.77236,bus,bus
NSR:Quay:12075,NSR:Quay:12075,Galgeberg,59.907843,10.782215,bus,bus
NSR:Quay:12079,NSR:Quay:12079,Vålerenga,59.90885,10.787531,bus,bus
NSR:Quay:12083,NSR:Quay:12083,Etterstadgata,59.910053,10.791519,bus,bus
NSR:Quay:11240,NSR:Quay:11240,Fjellhus,59.920915,10.825302,bus,bus
NSR:Quay:10355,NSR:Quay:10355,Sam Eydes vei,59.936755,10.880831,bus,bus
NSR:Quay:10409,NSR:Quay:10409,Folkvangveien,59.940997,10.917846,bus,bus
NSR:Quay:10346,NSR:Quay:10346,Karihaugen,59.93755,10.926488,bus,bus
NSR:Quay:10046,NSR:Quay:10046,Visperud,59.934982,10.935262,bus,bus
NSR:Quay:9778,NSR:Quay:9778,Georg Stangs vei,59.933495,10.93969,bus,bus
NSR:Quay:9781,NSR:Quay:9781,Snorres vei,59.929775,10.945532,bus,bus
NSR:Quay:9928,NSR:Quay:9928,Vittenberg,59.939325,11.000673,bus,bus
NSR:Quay:10058,NSR:Quay:10058,Strømsbergveien,59.942992,11.003602,bus,bus
NSR:Quay:10061,NSR:Quay:10061,Stasjonsveien,59.945462,11.006667,bus,bus
NSR:Quay:10067,NSR:Quay:10067,Frydenlundsgata,59.948824,11.011015,bus,bus
NSR:Quay:10153,NSR:Quay:10153,Sagdalen skole,59.950985,11.011879,bus,bus
NSR:Quay:10186,NSR:Quay:10186,Sagdalen,59.957262,11.016991,bus,bus
NSR:Quay:8080,NSR:Quay:8080,Jenseberget,59.956846,11.02533,bus,bus
NSR:Quay:8085,NSR:Quay:8085,Jonas Lies gate,59.956943,11.035101,bus,bus
NSR:Quay:8093,NSR:Quay:8093,Lillestrøm bussterminal,59.95412,11.043312,bus,bus
NSR:Quay:107143,NSR:Quay:107143,Lillestrøm kirke,59.95849,11.049068,bus,bus
NSR:Quay:8126,NSR:Quay:8126,Vestbygata,59.963973,11.051498,bus,bus
NSR:Quay:8135,NSR:Quay:8135,Måsasvingen vest,59.968492,11.05157,bus,bus
NSR:Quay:8148,NSR:Quay:8148,Brauterkrysset,59.970155,11.051734,bus,bus
NSR:Quay:8192,NSR:Quay:8192,Nordsnoveien,59.971339,11.05113,bus,bus
NSR:Quay:8195,NSR:Quay:8195,Forskningsparken,59.973941,11.045203,bus,bus
NSR:Quay:10206,NSR:Quay:10206,Kjeller,59.972172,11.044132,bus,bus
NSR:Quay:10216,NSR:Quay:10216,Fritidshuset,59.970783,11.047882,bus,bus
NSR:Quay:6263,NSR:Quay:6263,Tårnåsen,59.817437,10.815903,bus,bus
NSR:Quay:6255,NSR:Quay:6255,Tårnlia,59.814562,10.817311,bus,bus
NSR:Quay:6250,NSR:Quay:6250,Huldrefaret,59.810986,10.817113,bus,bus
NSR:Quay:6242,NSR:Quay:6242,Gautes vei,59.80836,10.816826,bus,bus
NSR:Quay:6236,NSR:Quay:6236,Jotunveien,59.805023,10.816754,bus,bus
NSR:Quay:6227,NSR:Quay:6227,Ødegården,59.801944,10.818749,bus,bus
NSR:Quay:6304,NSR:Quay:6304,Fløysbonn,59.799601,10.819731,bus,bus
NSR:Quay:6297,NSR:Quay:6297,Taraldrudveien,59.796133,10.819919,bus,bus
NSR:Quay:6292,NSR:Quay:6292,Granholtet,59.792618,10.816477,bus,bus
NSR:Quay:6284,NSR:Quay:6284,Sofiemyråsen,59.793692,10.811612,bus,bus
NSR:Quay:6281,NSR:Quay:6281,HV-huset,59.795296,10.80514,bus,bus
NSR:Quay:6277,NSR:Quay:6277,Solbråtan stasjon,59.801288,10.804765,"bus,rail",multimodal
