id,stopPlaceId,name,lat,lon,modes,stopType
NSR:Quay:10774,NSR:Quay:10774,Bogerud T,59.875077,10.841985,bus,bus
NSR:Quay:10777,NSR:Quay:10777,Welding Olsens vei,59.870428,10.84717,bus,bus
NSR:Quay:10782,NSR:Quay:10782,Skullerudveien,59.867337,10.844037,bus,bus
NSR:Quay:10790,NSR:Quay:10790,Skullerud,59.867307,10.840091,bus,bus
NSR:Quay:10917,NSR:Quay:10917,Abildsø,59.879736,10.82495,bus,bus
NSR:Quay:10646,NSR:Quay:10646,Gina Krogs vei,59.875376,10.816118,bus,bus
NSR:Quay:10641,NSR:Quay:10641,Lambertseter senter,59.873335,10.812263,bus,bus
NSR:Quay:10670,NSR:Quay:10670,Munkelia T,59.868413,10.813229,bus,bus
NSR:Quay:10677,NSR:Quay:10677,Langbølgen,59.865573,10.814385,bus,bus
NSR:Quay:12357,NSR:Quay:12357,P. A. Holms vei,59.861098,10.815155,bus,bus
NSR:Quay:12353,NSR:Quay:12353,Munkerud,59.860388,10.81114,bus,bus
NSR:Quay:12351,NSR:Quay:12351,Sæter,59.860878,10.801472,bus,bus
NSR:Quay:12377,NSR:Quay:12377,Nordstrand kirke,59.857917,10.801489,bus,bus
NSR:Quay:12371,NSR:Quay:12371,Ljabru,59.853308,10.80113,bus,bus
NSR:Quay:12375,NSR:Quay:12375,Knud Øyens vei,59.851278,10.799331,bus,bus
NSR:Quay:12419,NSR:Quay:12419,Ljabru hovedgård,59.849269,10.803305,bus,bus
NSR:Quay:12410,NSR:Quay:12410,Hauketo stasjon,59.846174,10.80323,bus,bus
NSR:Quay:12444,NSR:Quay:12444,Hallagerbakken,59.841301,10.793703,bus,bus
NSR:Quay:12443,NSR:Quay:12443,Skovbakken nord,59.840414,10.795079,bus,bus
NSR:Quay:12429,NSR:Quay:12429,Holmlia stasjon,59.835034,10.796696,bus,bus
NSR:Quay:12451,NSR:Quay:12451,Rosenholmveien,59.829975,10.792691,bus,bus
NSR:Quay:12453,NSR:Quay:12453,Åstun,59.830706,10.789234,bus,bus
NSR:Quay:12457,NSR:Quay:12457,Vestskrenten,59.829978,10.781879,bus,bus
NSR:Quay:12458,NSR:Quay:12458,Grensestien,59.827627,10.779342,bus,bus
NSR:Quay:12461,NSR:Quay:12461,Åsbråten,59.82648,10.782644,bus,bus
NSR:Quay:11313,NSR:Quay:11313,Tveita T,59.913819,10.842269,bus,bus
NSR:Quay:11316,NSR:Quay:11316,Tveita,59.914334,10.845864,bus,bus
NSR:Quay:11326,NSR:Quay:11326,Tveita bedriftsområde,59.916522,10.849262,bus,bus
NSR:Quay:11351,NSR:Quay:11351,Haugerudveien,59.918616,10.851536,bus,bus
NSR:Quay:11347,NSR:Quay:11347,Haugerud T,59.92204,10.855227,bus,bus
NSR:Quay:11379,NSR:Quay:11379,Doktor Dedichens vei,59.924582,10.860173,bus,bus
NSR:Quay:11382,NSR:Quay:11382,Haukåsen skole,59.922353,10.863445,bus,bus
NSR:Quay:11387,NSR:Quay:11387,Fagerholt,59.92356,10.867758,bus,bus
NSR:Quay:11393,NSR:Quay:11393,Lutvann skole,59.925707,10.869668,bus,bus
NSR:Quay:11397,NSR:Quay:11397,Lutvannsveien,59.925317,10.872777,bus,bus
NSR:Quay:7257,NSR:Quay:7257,Stortinget,59.913146,10.742714,rail,rail
NSR:Quay:11178,NSR:Quay:11178,Brynseng,59.90924,10.812097,rail,rail
NSR:Quay:11273,NSR:Quay:11273,Hellerud,59.91003,10.82986,rail,rail
NSR:Quay:10948,NSR:Quay:10948,Godlia,59.907146,10.835835,rail,rail
NSR:Quay:10954,NSR:Quay:10954,Skøyenåsen,59.899007,10.836575,rail,rail
NSR:Quay:10998,NSR:Quay:10998,Oppsal,59.892882,10.839957,rail,rail
NSR:Quay:10716,NSR:Quay:10716,Ulsrud,59.8894,10.849586,rail,rail
NSR:Quay:10749,NSR:Quay:10749,Bøler,59.88428,10.84537,rail,rail
NSR:Quay:10768,NSR:Quay:10768,Bogerud,59.87606,10.841985,rail,rail
NSR:Quay:10788,NSR:Quay:10788,Skullerud,59.866544,10.840019,rail,rail
NSR:Quay:10423,NSR:Quay:10423,Mortensrud,59.849326,10.829754,rail,rail
NSR:Quay:12209,NSR:Quay:12209,Skar,60.026663,10.779284,bus,bus
NSR:Quay:12212,NSR:Quay:12212,Skarsbakken,60.020222,10.777819,bus,bus
NSR:Quay:12217,NSR:Quay:12217,Rugda,60.014805,10.772618,bus,bus
NSR:Quay:12218,NSR:Quay:12218,Turtermarka,60.009325,10.766202,bus,bus
NSR:Quay:12223,NSR:Quay:12223,Maridalen skole,60.004362,10.763058,bus,bus
NSR:Quay:12182,NSR:Quay:12182,Hammeren,59.994042,10.752305,bus,bus
NSR:Quay:12179,NSR:Quay:12179,Saga,59.988535,10.752923,bus,bus
NSR:Quay:12174,NSR:Quay:12174,Skjerven,59.986027,10.752694,bus,bus
NSR:Quay:12169,NSR:Quay:12169,Låkeberget,59.979914,10.757316,bus,bus
NSR:Quay:12162,NSR:Quay:12162,Brennenga,59.97711,10.761181,bus,bus
NSR:Quay:12161,NSR:Quay:12161,Engelsrud,59.972978,10.764222,bus,bus
NSR:Quay:11431,NSR:Quay:11431,Brekkekrysset,59.966939,10.766425,bus,bus
NSR:Quay:11427,NSR:Quay:11427,Brekkehagan,59.964942,10.766486,bus,bus
NSR:Quay:11425,NSR:Quay:11425,Korsvoll,59.962833,10.765821,bus,bus
NSR:Quay:11413,NSR:Quay:11413,Skibakken,59.959462,10.764094,bus,bus
NSR:Quay:11356,NSR:Quay:11356,Øvre Stabburvei,59.954206,10.760725,bus,bus
NSR:Quay:11363,NSR:Quay:11363,Blåsbortveien,59.950792,10.760832,bus,bus
NSR:Quay:11368,NSR:Quay:11368,Godals vei,59.947355,10.760049,bus,bus
NSR:Quay:11724,NSR:Quay:11724,Kristoffer Aamots bro,59.946765,10.76422,bus,bus
NSR:Quay:11796,NSR:Quay:11796,Fernanda Nissen skole,59.946851,10.769603,bus,bus
NSR:Quay:12295,NSR:Quay:12295,Brattlikollen T,59.886435,10.800483,bus,bus
NSR:Quay:10627,NSR:Quay:10627,Karlsrud T,59.879654,10.805754,bus,bus
NSR:Quay:10690,NSR:Quay:10690,Blåfjellet,59.86867,10.814817,bus,bus
NSR:Quay:10685,NSR:Quay:10685,Bergkrystallen T,59.866676,10.82193,bus,bus
NSR:Quay:10681,NSR:Quay:10681,Bergkrystallen,59.867035,10.821702,rail,rail
NSR:Quay:10667,NSR:Quay:10667,Munkelia,59.868879,10.812746,rail,rail
NSR:Quay:10630,NSR:Quay:10630,Lambertseter,59.873562,10.810324,rail,rail
NSR:Quay:12286,NSR:Quay:12286,Karlsrud,59.880459,10.805456,rail,rail
NSR:Quay:12292,NSR:Quay:12292,Brattlikollen,59.887367,10.80114,rail,rail
NSR:Quay:10819,NSR:Quay:10819,Ryen,59.895653,10.804898,rail,rail
NSR:Quay:10851,NSR:Quay:10851,Manglerud,59.89799,10.81284,rail,rail
NSR:Quay:10883,NSR:Quay:10883,Høyenhall,59.906187,10.819613,rail,rail
NSR:Quay:11176,NSR:Quay:11176,Brynseng,59.90921,10.812089,rail,rail
NSR:Quay:11135,NSR:Quay:11135,Helsfyr,59.912697,10.801446,rail,rail
NSR:Quay:11107,NSR:Quay:11107,Ensjø,59.913797,10.78777,rail,rail
NSR:Quay:11895,NSR:Quay:11895,Tøyen,59.915679,10.775828,rail,rail
NSR:Quay:11929,NSR:Quay:11929,Grønland,59.91283,10.76018,rail,rail
NSR:Quay:7184,NSR:Quay:7184,Jernbanetorget,59.912268,10.751326,rail,rail
NSR:Quay:7255,NSR:Quay:7255,Stortinget,59.913478,10.743221,rail,rail
NSR:Quay:7334,NSR:Quay:7334,Nationaltheatret,59.91535,10.73233,rail,rail
NSR:Quay:8028,NSR:Quay:8028,Majorstuen,59.930279,10.714647,rail,rail
NSR:Quay:11441,NSR:Quay:11441,Frøen,59.934594,10.709318,rail,rail
NSR:Quay:11447,NSR:Quay:11447,Steinerud,59.939153,10.70438,rail,rail
NSR:Quay:11461,NSR:Quay:11461,Vinderen,59.9422,10.704586,rail,rail
NSR:Quay:11479,NSR:Quay:11479,Gaustad,59.9457,10.71005,rail,rail
NSR:Quay:11506,NSR:Quay:11506,Ris,59.948016,10.704774,rail,rail
NSR:Quay:11517,NSR:Quay:11517,Slemdal,59.950938,10.694447,rail,rail
NSR:Quay:11553,NSR:Quay:11553,Gråkammen,59.955042,10.701711,rail,rail
NSR:Quay:11561,NSR:Quay:11561,Gulleråsen,59.955796,10.696797,rail,rail
NSR:Quay:11569,NSR:Quay:11569,Vettakollen,59.959784,10.695834,rail,rail
NSR:Quay:11570,NSR:Quay:11570,Skådalen,59.961867,10.690778,rail,rail
NSR:Quay:11576,NSR:Quay:11576,Midtstuen,59.961366,10.683024,rail,rail
NSR:Quay:11593,NSR:Quay:11593,Besserud,59.957981,10.67417,rail,rail
NSR:Quay:11606,NSR:Quay:11606,Holmenkollen,59.960247,10.663143,rail,rail
NSR:Quay:11609,NSR:Quay:11609,Voksenlia,59.966968,10.654778,rail,rail
NSR:Quay:11612,NSR:Quay:11612,Skogen,59.975365,10.647528,rail,rail
NSR:Quay:11617,NSR:Quay:11617,Lillevann,59.980434,10.653182,rail,rail
NSR:Quay:11638,NSR:Quay:11638,Voksenkollen,59.980036,10.665104,rail,rail
NSR:Quay:12151,NSR:Quay:12151,Frognerseteren,59.979037,10.676023,rail,rail
NSR:Quay:7478,NSR:Quay:7478,Aker brygge,59.910372,10.729182,water,water
NSR:Quay:10221,NSR:Quay:10221,Nesoddtangen,59.870848,10.657275,water,water
NSR:Quay:12462,NSR:Quay:12462,Åsbråten,59.825833,10.781968,bus,bus
NSR:Quay:12459,NSR:Quay:12459,Grensestien,59.827506,10.779803,bus,bus
NSR:Quay:12456,NSR:Quay:12456,Vestskrenten,59.829141,10.781263,bus,bus
NSR:Quay:12454,NSR:Quay:12454,Åstun,59.830796,10.787764,bus,bus
NSR:Quay:12452,NSR:Quay:12452,Rosenholmveien,59.83002,10.793113,bus,bus
NSR:Quay:12432,NSR:Quay:12432,Holmlia stasjon,59.835056,10.796361,bus,bus
NSR:Quay:12403,NSR:Quay:12403,Hauketo stasjon,59.846539,10.803482,bus,bus
NSR:Quay:12420,NSR:Quay:12420,Ljabru hovedgård,59.849247,10.804071,bus,bus
NSR:Quay:12374,NSR:Quay:12374,Knud Øyens vei,59.851366,10.799043,bus,bus
NSR:Quay:12370,NSR:Quay:12370,Ljabru,59.85441,10.802372,bus,bus
NSR:Quay:12376,NSR:Quay:12376,Nordstrand kirke,59.858067,10.801693,bus,bus
NSR:Quay:12350,NSR:Quay:12350,Sæter,59.860757,10.802069,bus,bus
NSR:Quay:12355,NSR:Quay:12355,Munkerud,59.860305,10.811343,bus,bus
NSR:Quay:12356,NSR:Quay:12356,P. A. Holms vei,59.861161,10.815399,bus,bus
NSR:Quay:10678,NSR:Quay:10678,Langbølgen,59.865782,10.81446,bus,bus
NSR:Quay:10671,NSR:Quay:10671,Munkelia T,59.868041,10.813503,bus,bus
NSR:Quay:10642,NSR:Quay:10642,Lambertseter senter,59.873502,10.81239,bus,bus
NSR:Quay:10647,NSR:Quay:10647,Gina Krogs vei,59.875267,10.816083,bus,bus
NSR:Quay:10919,NSR:Quay:10919,Abildsø,59.879484,10.826326,bus,bus
NSR:Quay:10941,NSR:Quay:10941,Lille Langerud,59.875815,10.828236,bus,bus
NSR:Quay:10945,NSR:Quay:10945,Langerudveien,59.873824,10.829494,bus,bus
NSR:Quay:10803,NSR:Quay:10803,Langerudhjemmet,59.869568,10.835234,bus,bus
NSR:Quay:10795,NSR:Quay:10795,Skullerud,59.866005,10.839359,bus,bus
NSR:Quay:10783,NSR:Quay:10783,Skullerudveien,59.867439,10.844281,bus,bus
NSR:Quay:10778,NSR:Quay:10778,Welding Olsens vei,59.870568,10.847459,bus,bus
NSR:Quay:10773,NSR:Quay:10773,Bogerud T,59.875283,10.841956,bus,bus
NSR:Quay:10765,NSR:Quay:10765,Martin Linges vei,59.880336,10.839941,bus,bus
NSR:Quay:10755,NSR:Quay:10755,Bøler T,59.883655,10.844622,bus,bus
NSR:Quay:10745,NSR:Quay:10745,Olav Nygards veg,59.88898,10.8527,bus,bus
NSR:Quay:10742,NSR:Quay:10742,Østmarkveien,59.891604,10.854959,bus,bus
NSR:Quay:11022,NSR:Quay:11022,Eftasåsen,59.896262,10.854294,bus,bus
NSR:Quay:11017,NSR:Quay:11017,Kampheimveien,59.897852,10.852561,bus,bus
NSR:Quay:11013,NSR:Quay:11013,Solbergliveien,59.899828,10.851786,bus,bus
NSR:Quay:11406,NSR:Quay:11406,Trasop skole,59.903772,10.851335,bus,bus
NSR:Quay:11412,NSR:Quay:11412,Hellerudfaret,59.905546,10.851279,bus,bus
NSR:Quay:11415,NSR:Quay:11415,Trasoppveien,59.910329,10.849098,bus,bus
NSR:Quay:11331,NSR:Quay:11331,Stordamveien,59.911531,10.846408,bus,bus
NSR:Quay:11380,NSR:Quay:11380,Doktor Dedichens vei,59.92568,10.860782,bus,bus
NSR:Quay:10375,NSR:Quay:10375,Trosterudkrysset,59.928024,10.865473,bus,bus
NSR:Quay:10370,NSR:Quay:10370,Skjønhaug,59.929758,10.870333,bus,bus
NSR:Quay:10278,NSR:Quay:10278,Lindeberghjemmet,59.93093,10.875958,bus,bus
NSR:Quay:10272,NSR:Quay:10272,Lindeberg T,59.932917,10.881073,bus,bus
NSR:Quay:10282,NSR:Quay:10282,Jeriko skole,59.934751,10.884651,bus,bus
NSR:Quay:10295,NSR:Quay:10295,Furuset skole,59.937034,10.892306,bus,bus
NSR:Quay:109484,NSR:Quay:109484,Furuset T,59.940395,10.898759,bus,bus
NSR:Quay:10312,NSR:Quay:10312,Nordre Gran,59.941915,10.902734,bus,bus
NSR:Quay:10316,NSR:Quay:10316,Gransletta,59.944945,10.899709,bus,bus
NSR:Quay:10319,NSR:Quay:10319,Vestre Haugen,59.94907,10.895897,bus,bus
NSR:Quay:111000,NSR:Quay:111000,Grorud stasjon,59.949607,10.889334,bus,bus
NSR:Quay:10805,NSR:Quay:10805,Bekkenstenveien,59.953293,10.886134,bus,bus
NSR:Quay:10683,NSR:Quay:10683,Sagstuveien,59.954266,10.880595,bus,bus
NSR:Quay:10686,NSR:Quay:10686,Grorud skole,59.958359,10.882851,bus,bus
NSR:Quay:11238,NSR:Quay:11238,Kjelsås stasjon,59.965745,10.781925,bus,bus
NSR:Quay:11283,NSR:Quay:11283,Stillatorvet,59.966418,10.775788,bus,bus
NSR:Quay:11286,NSR:Quay:11286,Brekke,59.969226,10.774463,bus,bus
NSR:Quay:11718,NSR:Quay:11718,Badebakken,59.94577,10.760119,bus,bus
NSR:Quay:11703,NSR:Quay:11703,Bjølsen,59.942828,10.759628,bus,bus
NSR:Quay:11708,NSR:Quay:11708,Advokat Dehlis plass,59.939481,10.758877,bus,bus
NSR:Quay:11713,NSR:Quay:11713,Arendalsgata,59.937475,10.759424,bus,bus
NSR:Quay:11689,NSR:Quay:11689,Sagene,59.93763,10.750736,bus,bus
NSR:Quay:11674,NSR:Quay:11674,Arkitekt Rivertz plass,59.933792,10.749414,bus,bus
NSR:Quay:11565,NSR:Quay:11565,Evald Ryghs gate,59.930467,10.748794,bus,bus
NSR:Quay:11549,NSR:Quay:11549,Alexander Kiellands plass,59.928635,10.74939,bus,bus
NSR:Quay:11554,NSR:Quay:11554,Telthusbakken,59.924566,10.750396,bus,bus
NSR:Quay:11836,NSR:Quay:11836,Møllerveien,59.920556,10.751262,bus,bus
NSR:Quay:11828,NSR:Quay:11828,Jakob kirke,59.917326,10.754685,bus,bus
NSR:Quay:105305,NSR:Quay:105305,Storgata,59.913819,10.750908,bus,bus
NSR:Quay:7203,NSR:Quay:7203,Jernbanetorget,59.911425,10.749736,bus,bus
NSR:Quay:7169,NSR:Quay:7169,Bjørvika,59.90795,10.756871,bus,bus
NSR:Quay:104410,NSR:Quay:104410,Middelalderparken,59.906112,10.764716,bus,bus
NSR:Quay:12093,NSR:Quay:12093,St. Halvards gate,59.906213,10.775386,bus,bus
NSR:Quay:105466,NSR:Quay:105466,Kværnerbyen,59.904739,10.785339,bus,bus
NSR:Quay:10224,NSR:Quay:10224,Nesoddtangen,59.870521,10.656698,bus,bus
NSR:Quay:10240,NSR:Quay:10240,Tangen terrasse,59.863918,10.662433,bus,bus
NSR:Quay:5647,NSR:Quay:5647,Granholt,59.860736,10.665488,bus,bus
NSR:Quay:10249,NSR:Quay:10249,Tangenåsen,59.856361,10.662317,bus,bus
NSR:Quay:109700,NSR:Quay:109700,Flaskebekkrysset,59.849991,10.655242,bus,bus
NSR:Quay:10267,NSR:Quay:10267,Flaskebekktjernet,59.847911,10.653777,bus,bus
NSR:Quay:10273,NSR:Quay:10273,Varden,59.841499,10.648568,bus,bus
NSR:Quay:10275,NSR:Quay:10275,Håkonskastet,59.837519,10.645449,bus,bus
NSR:Quay:10354,NSR:Quay:10354,Sunnaas,59.835126,10.643346,bus,bus
NSR:Quay:10360,NSR:Quay:10360,Bjørnemyr,59.832142,10.640876,bus,bus
NSR:Quay:10367,NSR:Quay:10367,To vest,59.827421,10.637858,bus,bus
NSR:Quay:10373,NSR:Quay:10373,Alværn,59.821797,10.634078,bus,bus
NSR:Quay:5914,NSR:Quay:5914,Sørli,59.816357,10.629669,bus,bus
NSR:Quay:5921,NSR:Quay:5921,Ellingstad,59.806481,10.624812,bus,bus
NSR:Quay:5928,NSR:Quay:5928,Ellingstadåsen,59.803021,10.618796,bus,bus
NSR:Quay:5406,NSR:Quay:5406,Fjellstrand,59.79836,10.615894,bus,bus
NSR:Quay:5419,NSR:Quay:5419,Fjellstrand skole,59.795495,10.623423,bus,bus
NSR:Quay:5433,NSR:Quay:5433,Betaniatoppen,59.79578,10.629407,bus,bus
NSR:Quay:5708,NSR:Quay:5708,Fjell veiskille,59.794958,10.636911,bus,bus
NSR:Quay:10404,NSR:Quay:10404,Fjell gård,59.794923,10.640514,bus,bus
NSR:Quay:10401,NSR:Quay:10401,Kirkerud,59.795834,10.646967,bus,bus
NSR:Quay:10398,NSR:Quay:10398,Myra søndre,59.801061,10.657259,bus,bus
NSR:Quay:10390,NSR:Quay:10390,Myra nordre,59.802334,10.6607,bus,bus
NSR:Quay:10386,NSR:Quay:10386,Bjerklund,59.803353,10.665753,bus,bus
NSR:Quay:10382,NSR:Quay:10382,Karlstad,59.803404,10.669742,bus,bus
NSR:Quay:5779,NSR:Quay:5779,Sydhagen,59.803802,10.672692,bus,bus
NSR:Quay:5774,NSR:Quay:5774,Smia,59.8052,10.678432,bus,bus
NSR:Quay:5768,NSR:Quay:5768,Svae,59.805495,10.681871,bus,bus
NSR:Quay:5761,NSR:Quay:5761,Nesodden kirke,59.805482,10.689429,bus,bus
NSR:Quay:5788,NSR:Quay:5788,Rudsborg,59.800198,10.690835,bus,bus
NSR:Quay:5793,NSR:Quay:5793,Jaer gård,59.794168,10.690572,bus,bus
NSR:Quay:5500,NSR:Quay:5500,Jaer skole,59.7918,10.690081,bus,bus
NSR:Quay:5515,NSR:Quay:5515,Bjørgan,59.785917,10.68944,bus,bus
NSR:Quay:5560,NSR:Quay:5560,Hasle,59.777611,10.689402,bus,bus
NSR:Quay:5568,NSR:Quay:5568,Gullerud,59.771047,10.690947,bus,bus
NSR:Quay:9800,NSR:Quay:9800,Sagstuen,59.767974,10.693584,bus,bus
NSR:Quay:9828,NSR:Quay:9828,Garder veiskille,59.758854,10.697787,bus,bus
NSR:Quay:9834,NSR:Quay:9834,Glenne veiskille,59.756223,10.699589,bus,bus
NSR:Quay:9997,NSR:Quay:9997,Dalsbakken,59.750823,10.699085,bus,bus
NSR:Quay:104414,NSR:Quay:104414,Majorstuen,59.928533,10.716329,tram,tram
NSR:Quay:8149,NSR:Quay:8149,Bogstadveien,59.926092,10.72165,tram,tram
NSR:Quay:8119,NSR:Quay:8119,Homansbyen,59.922478,10.726519,tram,tram
NSR:Quay:7557,NSR:Quay:7557,Holbergs plass,59.918563,10.734496,tram,tram
NSR:Quay:7540,NSR:Quay:7540,Tullinløkka,59.916734,10.737387,tram,tram
NSR:Quay:7529,NSR:Quay:7529,Tinghuset,59.915089,10.741276,tram,tram
NSR:Quay:7497,NSR:Quay:7497,Stortorvet,59.912805,10.745734,tram,tram
NSR:Quay:7210,NSR:Quay:7210,Jernbanetorget,59.911401,10.749827,tram,tram
NSR:Quay:7553,NSR:Quay:7553,Frogner bru,60.024072,11.095896,bus,bus
NSR:Quay:7559,NSR:Quay:7559,Høybo,60.023643,11.082662,bus,bus
NSR:Quay:7577,NSR:Quay:7577,Fjellbo,60.02406,11.068975,bus,bus
NSR:Quay:10181,NSR:Quay:10181,Søndre Berger,60.011965,11.066896,bus,bus
NSR:Quay:102259,NSR:Quay:102259,Lurudveien,60.010598,11.047163,bus,bus
NSR:Quay:10177,NSR:Quay:10177,Industriveien,60.008963,11.04163,bus,bus
NSR:Quay:10184,NSR:Quay:10184,Hestefaret,60.006536,11.0385,bus,bus
NSR:Quay:8252,NSR:Quay:8252,Skedsmokorset,60.004063,11.032733,bus,bus
NSR:Quay:11103,NSR:Quay:11103,Grefsen stasjon,59.941855,10.781399,tram,tram
NSR:Quay:11095,NSR:Quay:11095,Sinsenkrysset,59.938979,10.783532,tram,tram
NSR:Quay:11057,NSR:Quay:11057,Sinsenterrassen,59.934,10.77898,tram,tram
NSR:Quay:11054,NSR:Quay:11054,Rosenhoff,59.930108,10.778092,tram,tram
NSR:Quay:11044,NSR:Quay:11044,Carl Berners plass,59.926555,10.776405,tram,tram
NSR:Quay:104048,NSR:Quay:104048,Sofienberg,59.922876,10.771481,tram,tram
NSR:Quay:104051,NSR:Quay:104051,Lakkegata skole,59.920527,10.768184,tram,tram
NSR:Quay:104054,NSR:Quay:104054,Heimdalsgata,59.9183,10.760483,tram,tram
NSR:Quay:104872,NSR:Quay:104872,Nybrua,59.916803,10.757868,tram,tram
NSR:Quay:105274,NSR:Quay:105274,Storgata,59.913816,10.750876,tram,tram
NSR:Quay:7176,NSR:Quay:7176,Jernbanetorget,59.912325,10.749612,tram,tram
NSR:Quay:100634,NSR:Quay:100634,Stortorvet,59.913153,10.745149,tram,tram
NSR:Quay:7530,NSR:Quay:7530,Tinghuset,59.915248,10.741308,tram,tram
NSR:Quay:7539,NSR:Quay:7539,Tullinløkka,59.916885,10.737108,tram,tram
NSR:Quay:7556,NSR:Quay:7556,Holbergs plass,59.918838,10.734592,tram,tram
NSR:Quay:11484,NSR:Quay:11484,Frydenlund,59.9209,10.733122,tram,tram
NSR:Quay:11480,NSR:Quay:11480,Dalsbergstien,59.923474,10.731703,tram,tram
NSR:Quay:11494,NSR:Quay:11494,Bislett,59.926109,10.731218,tram,tram
NSR:Quay:11498,NSR:Quay:11498,Stensgata,59.929651,10.733146,tram,tram
NSR:Quay:11508,NSR:Quay:11508,Adamstuen,59.932834,10.734882,tram,tram
NSR:Quay:11587,NSR:Quay:11587,Ullevål sykehus,59.936349,10.731934,tram,tram
NSR:Quay:11626,NSR:Quay:11626,John Colletts plass,59.940428,10.728828,tram,tram
NSR:Quay:7796,NSR:Quay:7796,Ruseløkka,59.912914,10.723912,tram,tram
NSR:Quay:7434,NSR:Quay:7434,Aker brygge,59.911063,10.730142,tram,tram
NSR:Quay:7670,NSR:Quay:7670,Kontraskjæret,59.910796,10.736022,tram,tram
NSR:Quay:12069,NSR:Quay:12069,Galgeberg,59.908311,10.779924,bus,bus
NSR:Quay:12089,NSR:Quay:12089,Kjølberggata,59.911172,10.777499,bus,bus
NSR:Quay:11906,NSR:Quay:11906,Tøyen,59.914585,10.777035,bus,bus
NSR:Quay:11924,NSR:Quay:11924,Tøyenparken,59.917301,10.775807,bus,bus
NSR:Quay:11891,NSR:Quay:11891,Helgesens gate,59.922006,10.775413,bus,bus
NSR:Quay:11734,NSR:Quay:11734,Torshov,59.935168,10.76445,bus,bus
NSR:Quay:11607,NSR:Quay:11607,Fayes gate,59.935245,10.74317,bus,bus
NSR:Quay:11579,NSR:Quay:11579,Ullevål sykehus,59.936162,10.734769,bus,bus
NSR:Quay:11595,NSR:Quay:11595,Vestre Aker kirke,59.934305,10.727967,bus,bus
NSR:Quay:11599,NSR:Quay:11599,Marienlyst,59.932148,10.723608,bus,bus
NSR:Quay:8089,NSR:Quay:8089,Majorstuen,59.929712,10.717431,bus,bus
NSR:Quay:8209,NSR:Quay:8209,Frogner stadion,59.927242,10.712657,bus,bus
NSR:Quay:8182,NSR:Quay:8182,Vigelandsparken,59.924451,10.707727,bus,bus
NSR:Quay:8159,NSR:Quay:8159,Frogner plass,59.921768,10.70472,bus,bus
NSR:Quay:7820,NSR:Quay:7820,Odins gate,59.919464,10.703526,bus,bus
NSR:Quay:7835,NSR:Quay:7835,Olav Kyrres plass,59.919297,10.697795,bus,bus
NSR:Quay:11844,NSR:Quay:11844,Thune,59.921866,10.687742,bus,bus
NSR:Quay:11817,NSR:Quay:11817,Skøyen stasjon,59.922145,10.67873,bus,bus
NSR:Quay:8115,NSR:Quay:8115,Majorstuen,59.930426,10.712581,bus,bus
NSR:Quay:11927,NSR:Quay:11927,Volvat,59.932671,10.704669,bus,bus
NSR:Quay:11937,NSR:Quay:11937,Borgen,59.934749,10.69665,bus,bus
NSR:Quay:11940,NSR:Quay:11940,Heggeli,59.935965,10.690231,bus,bus
NSR:Quay:11955,NSR:Quay:11955,Smestad,59.937286,10.685068,bus,bus
NSR:Quay:11653,NSR:Quay:11653,Bernhard Herres vei,59.941811,10.681804,bus,bus
NSR:Quay:11657,NSR:Quay:11657,Holmendammen,59.94427,10.680516,bus,bus
NSR:Quay:11661,NSR:Quay:11661,Holmenenga,59.94893,10.676321,bus,bus
NSR:Quay:11665,NSR:Quay:11665,Gressbanen,59.950964,10.675106,bus,bus
NSR:Quay:11672,NSR:Quay:11672,Arnebråtveien,59.950979,10.665362,bus,bus
NSR:Quay:11677,NSR:Quay:11677,Amagerveien,59.952567,10.66074,bus,bus
NSR:Quay:11776,NSR:Quay:11776,Jarbakken,59.955032,10.657047,bus,bus
NSR:Quay:11780,NSR:Quay:11780,Nordre Jarbakken,59.956607,10.654432,bus,bus
NSR:Quay:11783,NSR:Quay:11783,Sagstua,59.96031,10.649861,bus,bus
NSR:Quay:11787,NSR:Quay:11787,Himstadplassen,59.962687,10.646551,bus,bus
NSR:Quay:11813,NSR:Quay:11813,Liabakken,59.965979,10.644899,bus,bus
NSR:Quay:11809,NSR:Quay:11809,Åsly,59.968655,10.644398,bus,bus
NSR:Quay:11803,NSR:Quay:11803,Grindbakken,59.970889,10.64436,bus,bus
NSR:Quay:11799,NSR:Quay:11799,Voksen skog,59.97497,10.644727,bus,bus
NSR:Quay:11980,NSR:Quay:11980,Oslo bussterminal,59.911465,10.760298,bus,bus
NSR:Quay:11142,NSR:Quay:11142,Helsfyr T,59.912842,10.801242,bus,bus
NSR:Quay:11205,NSR:Quay:11205,Teisenkrysset,59.917049,10.810625,bus,bus
NSR:Quay:11234,NSR:Quay:11234,Ulvenkrysset,59.918624,10.816303,bus,bus
NSR:Quay:10402,NSR:Quay:10402,Trosterud,59.928746,10.864449,"bus,rail",multimodal
NSR:Quay:10284,NSR:Quay:10284,Furuset skole,59.937546,10.892703,bus,bus
NSR:Quay:9811,NSR:Quay:9811,Lørenskog sentrum,59.927864,10.955134,bus,bus
NSR:Quay:9870,NSR:Quay:9870,Knatten,59.928075,10.964592,bus,bus
NSR:Quay:9944,NSR:Quay:9944,Kloppaveien,59.932984,10.984359,bus,bus
NSR:Quay:9840,NSR:Quay:9840,Ahus,59.933382,10.993959,bus,bus
