id,stopPlaceId,name,lat,lon,modes,stopType
NSR:Quay:11084,NSR:Quay:11084,Einars vei,59.92465,10.787115,bus,bus
NSR:Quay:102015,NSR:Quay:102015,Fougners vei,59.924853,10.780756,bus,bus
NSR:Quay:11048,NSR:Quay:11048,Carl Berners plass,59.926625,10.775209,bus,bus
NSR:Quay:11860,NSR:Quay:11860,Københavngata,59.929262,10.769448,bus,bus
NSR:Quay:11852,NSR:Quay:11852,Sannergata,59.928443,10.759636,bus,bus
NSR:Quay:11551,NSR:Quay:11551,Alexander Kiellands plass,59.927867,10.748896,bus,bus
NSR:Quay:11559,NSR:Quay:11559,Falck Ytters plass,59.925861,10.744693,bus,bus
NSR:Quay:11531,NSR:Quay:11531,St. Hanshaugen,59.923356,10.739447,bus,bus
NSR:Quay:11514,NSR:Quay:11514,Sofies plass,59.924256,10.735037,bus,bus
NSR:Quay:11488,NSR:Quay:11488,Bislett,59.925756,10.731738,bus,bus
NSR:Quay:104066,NSR:Quay:104066,Dalsbergstien,59.923608,10.731494,bus,bus
NSR:Quay:104058,NSR:Quay:104058,Holbergs plass,59.91864,10.734482,bus,bus
NSR:Quay:101888,NSR:Quay:101888,Tinghuset,59.91513,10.741255,bus,bus
NSR:Quay:7194,NSR:Quay:7194,Jernbanetorget,59.912095,10.751538,bus,bus
NSR:Quay:7520,NSR:Quay:7520,Prof. Aschehougs plass,59.914803,10.74056,bus,bus
NSR:Quay:7574,NSR:Quay:7574,Radisson Blu Scandinavia,59.918715,10.73382,bus,bus
NSR:Quay:11970,NSR:Quay:11970,Oslo bussterminal,59.911537,10.759329,bus,bus
NSR:Quay:7573,NSR:Quay:7573,Radisson Blu Scandinavia,59.918888,10.734019,bus,bus
NSR:Quay:104062,NSR:Quay:104062,Frydenlund,59.920884,10.733168,bus,bus
NSR:Quay:104065,NSR:Quay:104065,Dalsbergstien,59.923418,10.731736,bus,bus
NSR:Quay:11487,NSR:Quay:11487,Bislett,59.925739,10.732052,bus,bus
NSR:Quay:11513,NSR:Quay:11513,Sofies plass,59.924197,10.734892,bus,bus
NSR:Quay:11528,NSR:Quay:11528,St. Hanshaugen,59.924365,10.741904,bus,bus
NSR:Quay:11557,NSR:Quay:11557,Falck Ytters plass,59.925762,10.744833,bus,bus
NSR:Quay:11548,NSR:Quay:11548,Alexander Kiellands plass,59.927869,10.749253,bus,bus
NSR:Quay:11853,NSR:Quay:11853,Sannergata,59.92829,10.758963,bus,bus
NSR:Quay:11861,NSR:Quay:11861,Københavngata,59.929034,10.769456,bus,bus
NSR:Quay:11049,NSR:Quay:11049,Carl Berners plass,59.92639,10.77525,bus,bus
NSR:Quay:102016,NSR:Quay:102016,Fougners vei,59.924752,10.781659,bus,bus
NSR:Quay:11083,NSR:Quay:11083,Einars vei,59.924521,10.788695,bus,bus
NSR:Quay:11129,NSR:Quay:11129,Fyrstikktorget,59.913699,10.800537,bus,bus
NSR:Quay:11144,NSR:Quay:11144,Helsfyr T,59.913271,10.80257,"bus,coach service",multimodal
NSR:Quay:11205,NSR:Quay:11205,Teisenkrysset,59.917049,10.810625,bus,bus
NSR:Quay:11234,NSR:Quay:11234,Ulvenkrysset,59.918624,10.816303,bus,bus
NSR:Quay:10402,NSR:Quay:10402,Trosterud,59.928746,10.864449,"bus,coach service",multimodal
NSR:Quay:12273,NSR:Quay:12273,Radisson Blu Alna,59.930188,10.868225,bus,bus
NSR:Quay:10284,NSR:Quay:10284,Furuset skole,59.937546,10.892703,bus,bus
NSR:Quay:8066,NSR:Quay:8066,Majorstuen,59.92965,10.713266,bus,bus
NSR:Quay:11598,NSR:Quay:11598,Marienlyst,59.932389,10.724553,bus,bus
NSR:Quay:11592,NSR:Quay:11592,Vestre Aker kirke,59.935242,10.730628,bus,bus
NSR:Quay:11578,NSR:Quay:11578,Ullevål sykehus,59.935763,10.736687,bus,bus
NSR:Quay:11608,NSR:Quay:11608,Fayes gate,59.935231,10.741547,bus,bus
NSR:Quay:11688,NSR:Quay:11688,Sagene,59.93755,10.751396,bus,bus
NSR:Quay:11712,NSR:Quay:11712,Arendalsgata,59.937378,10.757812,bus,bus
NSR:Quay:11733,NSR:Quay:11733,Torshov,59.935039,10.76455,bus,bus
NSR:Quay:11743,NSR:Quay:11743,Torshovparken,59.933277,10.76878,bus,bus
NSR:Quay:11082,NSR:Quay:11082,Sinsen T,59.936203,10.7824,bus,bus
NSR:Quay:11085,NSR:Quay:11085,Sinsenkrysset,59.938119,10.786673,bus,bus
NSR:Quay:11015,NSR:Quay:11015,Bjerke,59.942697,10.811464,bus,bus
NSR:Quay:12275,NSR:Quay:12275,Smestad,59.938037,10.684907,bus,bus
NSR:Quay:11455,NSR:Quay:11455,Risalléen,59.945056,10.704742,bus,bus
NSR:Quay:11485,NSR:Quay:11485,Gaustad,59.945545,10.716029,bus,bus
NSR:Quay:11299,NSR:Quay:11299,Ullevål stadion,59.949775,10.732065,bus,bus
NSR:Quay:11324,NSR:Quay:11324,Berg,59.951924,10.744473,bus,bus
NSR:Quay:11346,NSR:Quay:11346,Tåsen senter,59.952766,10.751576,bus,bus
NSR:Quay:11354,NSR:Quay:11354,Bergrådveien,59.953199,10.757364,bus,bus
NSR:Quay:11136,NSR:Quay:11136,Nydalen stasjon,59.952716,10.76985,bus,bus
NSR:Quay:11149,NSR:Quay:11149,Lillo terrasse,59.951078,10.775536,bus,bus
NSR:Quay:11128,NSR:Quay:11128,Storo,59.945688,10.778886,bus,bus
NSR:Quay:11108,NSR:Quay:11108,Grefsen stasjon,59.940782,10.78137,bus,bus
NSR:Quay:11088,NSR:Quay:11088,Sinsenkrysset,59.936806,10.785989,bus,bus
NSR:Quay:11067,NSR:Quay:11067,Sinsenveien,59.934371,10.792606,bus,bus
NSR:Quay:11071,NSR:Quay:11071,Lørenvangen,59.931975,10.799987,bus,bus
NSR:Quay:10834,NSR:Quay:10834,Økern T,59.92824,10.806886,bus,bus
NSR:Quay:10855,NSR:Quay:10855,Ulven torg,59.925668,10.81177,bus,bus
NSR:Quay:10930,NSR:Quay:10930,Vollebekk,59.935775,10.83297,bus,bus
NSR:Quay:10932,NSR:Quay:10932,Veitvetveien,59.940427,10.856606,bus,bus
NSR:Quay:10776,NSR:Quay:10776,Nyland stasjon,59.944195,10.8704,bus,bus
NSR:Quay:10800,NSR:Quay:10800,Grorud stasjon,59.950021,10.885214,bus,bus
NSR:Quay:10561,NSR:Quay:10561,Smedstua,59.952918,10.913517,bus,bus
NSR:Quay:11020,NSR:Quay:11020,Bjerke,59.943018,10.810464,bus,bus
NSR:Quay:11091,NSR:Quay:11091,Sinsenkrysset,59.93816,10.785559,bus,bus
NSR:Quay:11081,NSR:Quay:11081,Sinsen T,59.936576,10.782014,bus,bus
NSR:Quay:11744,NSR:Quay:11744,Torshovparken,59.93339,10.769147,bus,bus
NSR:Quay:11734,NSR:Quay:11734,Torshov,59.935168,10.76445,bus,bus
NSR:Quay:11713,NSR:Quay:11713,Arendalsgata,59.937475,10.759424,bus,bus
NSR:Quay:11689,NSR:Quay:11689,Sagene,59.93763,10.750736,bus,bus
NSR:Quay:11607,NSR:Quay:11607,Fayes gate,59.935245,10.74317,bus,bus
NSR:Quay:11579,NSR:Quay:11579,Ullevål sykehus,59.936162,10.734769,bus,bus
NSR:Quay:11595,NSR:Quay:11595,Vestre Aker kirke,59.934305,10.727967,bus,bus
NSR:Quay:11599,NSR:Quay:11599,Marienlyst,59.932148,10.723608,bus,bus
NSR:Quay:8067,NSR:Quay:8067,Majorstuen,59.929541,10.714046,bus,bus
NSR:Quay:10562,NSR:Quay:10562,Smedstua,59.953196,10.913174,bus,bus
NSR:Quay:10550,NSR:Quay:10550,Haavard Martinsens vei,59.95464,10.898714,bus,bus
NSR:Quay:10817,NSR:Quay:10817,Vestbyveien,59.953389,10.887797,bus,bus
NSR:Quay:10823,NSR:Quay:10823,Grorud stasjon,59.951309,10.885482,bus,bus
NSR:Quay:98643,NSR:Quay:98643,Stanseveien,59.946862,10.877452,bus,bus
NSR:Quay:10775,NSR:Quay:10775,Nyland stasjon,59.944088,10.869577,bus,bus
NSR:Quay:10933,NSR:Quay:10933,Veitvetveien,59.940364,10.853111,bus,bus
NSR:Quay:10926,NSR:Quay:10926,Siemens,59.938003,10.837337,bus,bus
NSR:Quay:10931,NSR:Quay:10931,Vollebekk,59.936266,10.833249,bus,bus
NSR:Quay:10856,NSR:Quay:10856,Ulven torg,59.925512,10.811867,bus,bus
NSR:Quay:11072,NSR:Quay:11072,Lørenvangen,59.932984,10.797565,bus,bus
NSR:Quay:11068,NSR:Quay:11068,Sinsenveien,59.934647,10.79248,bus,bus
NSR:Quay:11100,NSR:Quay:11100,Sinsenkrysset,59.937186,10.786286,bus,bus
NSR:Quay:11111,NSR:Quay:11111,Grefsen stasjon,59.941338,10.781617,bus,bus
NSR:Quay:11130,NSR:Quay:11130,Storo,59.945849,10.779321,bus,bus
NSR:Quay:11150,NSR:Quay:11150,Lillo terrasse,59.951602,10.774734,bus,bus
NSR:Quay:11138,NSR:Quay:11138,Nydalen stasjon,59.953114,10.769351,bus,bus
NSR:Quay:11353,NSR:Quay:11353,Bergrådveien,59.953309,10.757064,bus,bus
NSR:Quay:11343,NSR:Quay:11343,Tåsen senter,59.952806,10.751184,bus,bus
NSR:Quay:11322,NSR:Quay:11322,Berg,59.951886,10.743148,bus,bus
NSR:Quay:11311,NSR:Quay:11311,Ullevål stadion,59.949438,10.729877,bus,bus
NSR:Quay:11486,NSR:Quay:11486,Gaustad,59.946275,10.712212,bus,bus
NSR:Quay:11457,NSR:Quay:11457,Risbakken,59.943752,10.700112,bus,bus
NSR:Quay:11959,NSR:Quay:11959,Smestad,59.937192,10.681635,bus,bus
NSR:Quay:11993,NSR:Quay:11993,Montebelloveien,59.930498,10.665356,bus,bus
NSR:Quay:12016,NSR:Quay:12016,Radiumhospitalet,59.928955,10.658938,bus,bus
NSR:Quay:11685,NSR:Quay:11685,Huseby skole,59.945273,10.655167,bus,bus
NSR:Quay:11731,NSR:Quay:11731,Røa T,59.946725,10.642603,bus,bus
NSR:Quay:11742,NSR:Quay:11742,Kristian Auberts vei,59.940795,10.641128,bus,bus
NSR:Quay:12055,NSR:Quay:12055,Møllefaret,59.937311,10.640345,bus,bus
NSR:Quay:12052,NSR:Quay:12052,Lysejordet,59.933422,10.639409,bus,bus
NSR:Quay:12046,NSR:Quay:12046,Lyseveien,59.930587,10.638556,bus,bus
NSR:Quay:12041,NSR:Quay:12041,Bjørnsletta,59.927564,10.638824,bus,bus
NSR:Quay:12021,NSR:Quay:12021,Blokkajordet,59.924967,10.647686,bus,bus
NSR:Quay:12013,NSR:Quay:12013,Radiumhospitalet,59.928838,10.659804,bus,bus
NSR:Quay:11996,NSR:Quay:11996,Montebelloveien,59.931737,10.668878,bus,bus
NSR:Quay:12022,NSR:Quay:12022,Blokkajordet,59.924959,10.647155,bus,bus
NSR:Quay:12042,NSR:Quay:12042,Bjørnsletta,59.927346,10.639272,bus,bus
NSR:Quay:12048,NSR:Quay:12048,Lyseveien,59.930454,10.638746,bus,bus
NSR:Quay:12051,NSR:Quay:12051,Lysejordet,59.934113,10.639915,bus,bus
NSR:Quay:12056,NSR:Quay:12056,Møllefaret,59.938,10.640849,bus,bus
NSR:Quay:11741,NSR:Quay:11741,Kristian Auberts vei,59.940666,10.641246,bus,bus
NSR:Quay:11730,NSR:Quay:11730,Røa T,59.947247,10.643115,bus,bus
